concept_id,display_label,source_type,source_table,source_row_id,primary_url,aliases,status,deprecated_at,deprecated_reason
standard:etsi-tr-103-949,ETSI-TR-103-949,standard,library,ETSI-TR-103-949,https://www.etsi.org/deliver/etsi_tr/103900_103999/103949/01.01.01_60/tr_103949v010101p.pdf,,active,,
standard:etsi-tr-103-965,ETSI-TR-103-965,standard,library,ETSI-TR-103-965,https://www.etsi.org/deliver/etsi_tr/103900_103999/103965/01.01.01_60/tr_103965v010101p.pdf,,active,,
standard:etsi-tr-103-966,ETSI-TR-103-966,standard,library,ETSI-TR-103-966,https://www.etsi.org/deliver/etsi_tr/103900_103999/103966/01.01.01_60/tr_103966v010101p.pdf,,active,,
standard:etsi-tr-103-967,ETSI-TR-103-967,standard,library,ETSI-TR-103-967,https://www.etsi.org/deliver/etsi_tr/103900_103999/103967/01.01.01_60/tr_103967v010101p.pdf,,active,,
standard:etsi-tr-104-016,ETSI-TR-104-016,standard,library,ETSI-TR-104-016,https://www.etsi.org/deliver/etsi_tr/104000_104099/104016/01.01.01_60/tr_104016v010101p.pdf,,active,,
standard:etsi-ts-103-673,ETSI-TS-103-673,standard,library,ETSI-TS-103-673,https://www.etsi.org/deliver/etsi_ts/103600_103699/103673/01.01.01_60/ts_103673v010101p.pdf,,active,,
standard:etsi-ts-103-744,ETSI TS 103 744,standard,library,ETSI TS 103 744,https://www.etsi.org/deliver/etsi_ts/103700_103799/103744/01.02.01_60/ts_103744v010201p.pdf,,active,,
standard:etsi-ts-103-744-v1-3-1,ETSI TS 103 744 v1.3.1,standard,library,ETSI TS 103 744 v1.3.1,https://www.etsi.org/deliver/etsi_ts/103700_103799/103744/01.03.01_60/ts_103744v010301p.pdf,,active,,
standard:etsi-ts-103-774,ETSI TS 103 774,standard,library,ETSI TS 103 774,https://www.etsi.org/deliver/etsi_ts/103700_103799/103774/01.01.01_60/ts_103774v010101p.pdf,,active,,
standard:etsi-ts-104-015,ETSI-TS-104-015,standard,library,ETSI-TS-104-015,https://www.etsi.org/deliver/etsi_ts/104000_104099/104015/01.01.01_60/ts_104015v010101p.pdf,,active,,
standard:etsi-ts-119-312,ETSI-TS-119-312,standard,library,ETSI-TS-119-312,https://www.etsi.org/deliver/etsi_ts/119300_119399/119312/01.03.01_60/ts_119312v010301p.pdf,,active,,
standard:eu-nis-cg-roadmap-v1-1,EU-NIS-CG-Roadmap-v1.1,standard,library,EU-NIS-CG-Roadmap-v1.1,https://digital-strategy.ec.europa.eu/en/library/coordinated-implementation-roadmap-transition-post-quantum-cryptography,,active,,
standard:eu-pqc-recommendation,EU PQC Recommendation,standard,library,EU PQC Recommendation,https://digital-strategy.ec.europa.eu/en/library/recommendation-coordinated-implementation-roadmap-transition-post-quantum-cryptography,,active,,
standard:eu-rec-2024-1101,EU-REC-2024-1101,standard,library,EU-REC-2024-1101,https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32024H1101,,active,,
standard:eucc-v2-0-acm,EUCC v2.0 ACM,standard,library,EUCC v2.0 ACM,https://certification.enisa.europa.eu/document/download/f4657490-9757-4a97-8deb-fd4d6a1358ee_en?filename=EUCC_guidelines_Agreed+Cryptographic+Mechanisms+v2.pdf,,active,,
standard:eudi-wallet-arf,EUDI-Wallet-ARF,standard,library,EUDI-Wallet-ARF,https://github.com/eu-digital-identity-wallet/eudi-doc-architecture-and-reference-framework,,active,,
standard:europol-fs-isac-pqc-financial-2026,Europol-FS-ISAC-PQC-Financial-2026,standard,library,Europol-FS-ISAC-PQC-Financial-2026,https://www.europol.europa.eu/cms/sites/default/files/documents/Post-quantum-cryptography-report.pdf,,active,,
standard:europol-qsff-call-to-action-2025,Europol-QSFF-Call-to-Action-2025,standard,library,Europol-QSFF-Call-to-Action-2025,https://www.europol.europa.eu/publications-events/publications/quantum-safe-financial-forum-call-to-action,,active,,
standard:fda-21-cfr-11,FDA-21-CFR-11,standard,library,FDA-21-CFR-11,https://www.ecfr.gov/current/title-21/chapter-I/subchapter-A/part-11,,active,,
standard:ferpa-34-cfr-99,FERPA-34-CFR-99,standard,library,FERPA-34-CFR-99,https://www.ecfr.gov/current/title-34/subtitle-A/part-99,,active,,
standard:final-technical-report-on-migration-to-pqc-28-03-25,Final-technical-report-on-migration-to-PQC-28-03-25,standard,library,Final-technical-report-on-migration-to-PQC-28-03-25,,,active,,
standard:fips-140-3,FIPS-140-3,standard,library,FIPS-140-3,https://csrc.nist.gov/pubs/fips/140-3/final,,active,,
standard:fips-140-3-standard,FIPS-140-3-STANDARD,standard,library,FIPS-140-3-STANDARD,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.140-3.pdf,,active,,
standard:fips-180,FIPS 180,standard,library,FIPS 180,https://csrc.nist.gov/publications/detail/fips/180/4/final,,active,,
standard:fips-180-4,FIPS-180-4,standard,library,FIPS-180-4,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.180-4.pdf,,active,,
standard:fips-186-5,FIPS 186-5,standard,library,FIPS 186-5,https://csrc.nist.gov/pubs/fips/186-5/final,,active,,
standard:fips-197,FIPS-197,standard,library,FIPS-197,https://csrc.nist.gov/pubs/fips/197/final,,active,,
standard:fips-198,FIPS-198,standard,library,FIPS-198,https://csrc.nist.gov/pubs/fips/198/final,,active,,
standard:fips-198-1,FIPS-198-1,standard,library,FIPS-198-1,https://csrc.nist.gov/pubs/fips/198-1/final,,active,,
standard:fips-199,FIPS 199,standard,library,FIPS 199,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.199.pdf,,active,,
standard:fips-202,FIPS 202,standard,library,FIPS 202,https://csrc.nist.gov/publications/detail/fips/202/final,,active,,
standard:fips-203,FIPS 203,standard,library,FIPS 203,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.203.pdf,,active,,
standard:fips-204,FIPS 204,standard,library,FIPS 204,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.204.pdf,,active,,
standard:fips-205,FIPS 205,standard,library,FIPS 205,https://nvlpubs.nist.gov/nistpubs/FIPS/NIST.FIPS.205.pdf,,active,,
standard:fips-206,FIPS 206,standard,library,FIPS 206,https://csrc.nist.gov/projects/post-quantum-cryptography,,active,,
standard:fips-207-hqc,FIPS-207-HQC,standard,library,FIPS-207-HQC,,,active,,
standard:fireblocks-mpc-cmp,Fireblocks-MPC-CMP,standard,library,Fireblocks-MPC-CMP,,,active,,
standard:fireblocks-mpc-cmp-whitepaper,Fireblocks-MPC-CMP-Whitepaper,standard,library,Fireblocks-MPC-CMP-Whitepaper,,,active,,
standard:fireblocks-open-source-mpc,Fireblocks-Open-Source-MPC,standard,library,Fireblocks-Open-Source-MPC,,,active,,
standard:fisma-nist-sp-800-53r5,FISMA-NIST-SP-800-53r5,standard,library,FISMA-NIST-SP-800-53r5,https://nvlpubs.nist.gov/nistpubs/SpecialPublications/NIST.SP.800-53r5.pdf,,active,,
standard:forrester-tei-clm-automation,Forrester-TEI-CLM-Automation,standard,library,Forrester-TEI-CLM-Automation,https://www.digicert.com/solutions/security-solutions-for-automation,,active,,
standard:fplll,FPLLL,standard,library,FPLLL,https://github.com/fplll/fplll,,active,,
standard:frb-feds-2025093-blockchain-pqc,FRB-FEDS-2025093-Blockchain-PQC,standard,library,FRB-FEDS-2025093-Blockchain-PQC,https://www.federalreserve.gov/econres/feds/harvest-now-decrypt-later-examining-post-quantum-cryptography-and-the-data-privacy-risks-for-distributed-ledger-networks.htm,,active,,
standard:fs-isac-pqc-timeline-2026,FS-ISAC-PQC-Timeline-2026,standard,library,FS-ISAC-PQC-Timeline-2026,https://www.fsisac.com/hubfs/Knowledge/PQC/FS-ISAC-PQC-Timelines-White-Paper.pdf,,active,,
standard:g7-financial-pqc-roadmap-2026,G7-Financial-PQC-Roadmap-2026,standard,library,G7-Financial-PQC-Roadmap-2026,https://home.treasury.gov/news/press-releases/sb0355,,active,,
standard:galileo-ft-platform,Galileo-FT-Platform,standard,library,Galileo-FT-Platform,,,active,,
standard:gartner-cryptocoe-mahdi,Gartner-CryptoCOE-Mahdi,standard,library,Gartner-CryptoCOE-Mahdi,https://www.entrust.com/blog/2020/11/why-a-cryptographic-center-of-excellence-is-critical-for-your-business-explains-gartners-david-mahdi,,active,,
standard:gartner-pqc-time-to-prepare,Gartner-PQC-Time-To-Prepare,standard,library,Gartner-PQC-Time-To-Prepare,https://www.gartner.com/en/documents/5550295,,active,,
standard:google-quantumai-ec-crypto-quantum-2026,Google-QuantumAI-EC-Crypto-Quantum-2026,standard,library,Google-QuantumAI-EC-Crypto-Quantum-2026,https://quantumai.google/static/site-assets/downloads/cryptocurrency-whitepaper.pdf,,active,,
standard:gophersecurity-pqc-agility-mcp-2026,GopherSecurity-PQC-Agility-MCP-2026,standard,library,GopherSecurity-PQC-Agility-MCP-2026,https://www.gopher.security/blog/post-quantum-cryptographic-agility-mcp-transport,,active,,
standard:gri-quantum-threat-timeline-2024,GRI-Quantum-Threat-Timeline-2024,standard,library,GRI-Quantum-Threat-Timeline-2024,https://globalriskinstitute.org/publication/2024-quantum-threat-timeline-report/,,active,,
standard:gri-quantum-threat-timeline-2025,GRI-Quantum-Threat-Timeline-2025,standard,library,GRI-Quantum-Threat-Timeline-2025,https://globalriskinstitute.org/publication/quantum-threat-timeline-report-2025b/,,active,,
standard:gsa-pqc-buyers-guide-2025,GSA-PQC-Buyers-Guide-2025,standard,library,GSA-PQC-Buyers-Guide-2025,https://buy.gsa.gov/api/system/files/documents/final-508c-pqc_buyer-s_guide_2025.pdf,,active,,
standard:gsma-fs-50-pqc-guidelines,GSMA FS.50 PQC Guidelines,standard,library,GSMA FS.50 PQC Guidelines,https://www.gsma.com/newsroom/wp-content/uploads/PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,,active,,
standard:gsma-ng116,GSMA-NG116,standard,library,GSMA-NG116,https://www.gsma.com/newsroom/wp-content/uploads//NG.116-v2.0.pdf,,active,,
standard:gsma-pq-03-pqc-guidelines,GSMA PQ.03 PQC Guidelines,standard,library,GSMA PQ.03 PQC Guidelines,https://www.gsma.com/newsroom/wp-content/uploads/PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,,active,,
standard:gsma-pq03-v2-2024,GSMA-PQ03-v2-2024,standard,library,GSMA-PQ03-v2-2024,https://www.gsma.com/newsroom/wp-content/uploads//PQ.03-Post-Quantum-Cryptography-Guidelines-for-Telecom-Use-Cases-v2.0-2.pdf,,active,,
standard:gsma-pqc-country-survey-2025,GSMA-PQC-Country-Survey-2025,standard,library,GSMA-PQC-Country-Survey-2025,https://www.gsma.com/newsroom/wp-content/uploads//Post-Quantum-Government-Initiatives-by-Country-and-Region-02-Mar-2025-Clean.pdf,,active,,
standard:hex-trust-custody,Hex-Trust-Custody,standard,library,Hex-Trust-Custody,,,active,,
standard:hitech-pl-111-5,HITECH-PL-111-5,standard,library,HITECH-PL-111-5,https://www.govinfo.gov/content/pkg/PLAW-111publ5/pdf/PLAW-111publ5.pdf,,active,,
standard:hk-ci-ordinance-2025,HK-CI-Ordinance-2025,standard,library,HK-CI-Ordinance-2025,https://www.info.gov.hk/gia/general/202506/27/P2025062700238.htm,,active,,
standard:hkma-fintech-adoption-report-2025,HKMA-Fintech-Adoption-Report-2025,standard,library,HKMA-Fintech-Adoption-Report-2025,,,active,,
standard:hkma-fintech-blueprint-2026,HKMA-Fintech-Blueprint-2026,standard,library,HKMA-Fintech-Blueprint-2026,https://www.hkma.gov.hk/eng/news-and-media/press-releases/2026/02/20260203-3/,,active,,
standard:hqc-specification,HQC Specification,standard,library,HQC Specification,https://pqc-hqc.org/doc/hqc_specifications_2025_08_22.pdf,,active,,
standard:hsbc-infosecglobal-thales-cryptographicinventory-2025,HSBC-InfoSecGlobal-Thales-CryptographicInventory-2025,standard,library,HSBC-InfoSecGlobal-Thales-CryptographicInventory-2025,,,active,,
standard:hyperledger-besu-overview,Hyperledger-Besu-Overview,standard,library,Hyperledger-Besu-Overview,,,active,,
standard:hyperledger-fabric-crypto,Hyperledger-Fabric-Crypto,standard,library,Hyperledger-Fabric-Crypto,,,active,,
standard:iacr-2018-952,IACR-2018-952,standard,library,IACR-2018-952,https://eprint.iacr.org/2017/633.pdf,,active,,
standard:iacr-2019-1086,IACR-2019-1086,standard,library,IACR-2019-1086,https://eprint.iacr.org/2019/1086.pdf,,active,,
standard:iacr-2022-1031,IACR-2022-1031,standard,library,IACR-2022-1031,https://eprint.iacr.org/2017/634.pdf,,active,,
standard:iacr-2022-952-frodokem-rowhammer,IACR-2022-952-FrodoKEM-Rowhammer,standard,library,IACR-2022-952-FrodoKEM-Rowhammer,https://eprint.iacr.org/2022/952,,active,,
standard:iacr-2024-1828-mceliece-sca-fault,IACR-2024-1828-McEliece-SCA-Fault,standard,library,IACR-2024-1828-McEliece-SCA-Fault,https://eprint.iacr.org/2024/1828,,active,,
standard:ibm-cbom-harishankar,IBM-CBOM-Harishankar,standard,library,IBM-CBOM-Harishankar,https://research.ibm.com/blog/cryptographic-bill-of-materials,,active,,
standard:ibm-ibv-secure-postquantum-2025,IBM-IBV-Secure-PostQuantum-2025,standard,library,IBM-IBV-Secure-PostQuantum-2025,https://www.ibm.com/thought-leadership/institute-business-value/en-us/report/2025-quantum-safe-readiness,,active,,
standard:ibm-quantum-safe-research,IBM-Quantum-Safe-Research,standard,library,IBM-Quantum-Safe-Research,https://www.research.ibm.com/blog/nist-pqc-standards,,active,,
standard:iec-62443,IEC 62443,standard,library,IEC 62443,https://www.iec.ch/iecsaal/,,active,,
standard:ieee-1363,IEEE 1363,standard,library,IEEE 1363,https://standards.ieee.org/ieee/1363/1024/,,active,,
standard:ieee-1363a,IEEE 1363a,standard,library,IEEE 1363a,https://standards.ieee.org/ieee/1363a/2004/,,active,,
standard:ieee-1609-2-amendment,IEEE 1609.2 Amendment,standard,library,IEEE 1609.2 Amendment,https://standards.ieee.org/ieee/1609.2/7389/,,active,,
standard:ieee-802-1ae-2018,IEEE-802-1AE-2018,standard,library,IEEE-802-1AE-2018,https://standards.ieee.org/ieee/802.1AE/6095/,,active,,
standard:ieee-p1931-1-rosa,IEEE-P1931-1-ROSA,standard,library,IEEE-P1931-1-ROSA,https://standards.ieee.org/ieee/1931.1/7556/,,active,,
standard:ietf-lamps-composite-kem-11,IETF-LAMPS-COMPOSITE-KEM-11,standard,library,IETF-LAMPS-COMPOSITE-KEM-11,https://datatracker.ietf.org/doc/draft-ietf-lamps-pq-composite-kem/,,active,,
standard:ietf-ml-kem-for-tls-1-3,IETF-ML-KEM-for-TLS-1.3,standard,library,IETF-ML-KEM-for-TLS-1.3,,,active,,
standard:ietf-mtc-draft-09,IETF-MTC-Draft-09,standard,library,IETF-MTC-Draft-09,https://datatracker.ietf.org/doc/draft-ietf-plants-merkle-tree-certs/,,active,,
standard:ietf-rfc-3394,IETF RFC 3394,standard,library,IETF RFC 3394,https://www.rfc-editor.org/rfc/rfc3394,,active,,
standard:ietf-rfc-4210-cmp,IETF-RFC-4210-CMP,standard,library,IETF-RFC-4210-CMP,https://www.rfc-editor.org/rfc/rfc4210,,active,,
standard:ietf-rfc-4253,IETF RFC 4253,standard,library,IETF RFC 4253,https://www.rfc-editor.org/rfc/rfc4253.html,,active,,
standard:ietf-rfc-4556,IETF RFC 4556,standard,library,IETF RFC 4556,https://www.rfc-editor.org/rfc/rfc4556,,active,,
standard:ietf-rfc-4880,IETF RFC 4880,standard,library,IETF RFC 4880,https://www.rfc-editor.org/rfc/rfc4880,,active,,
standard:ietf-rfc-5480,IETF RFC 5480,standard,library,IETF RFC 5480,https://www.rfc-editor.org/rfc/rfc5480,,active,,
standard:ietf-rfc-5649,IETF RFC 5649,standard,library,IETF RFC 5649,https://www.rfc-editor.org/rfc/rfc5649,,active,,
standard:ietf-rfc-5656,IETF RFC 5656,standard,library,IETF RFC 5656,https://www.rfc-editor.org/rfc/rfc5656,,active,,
standard:ietf-rfc-6979,IETF RFC 6979,standard,library,IETF RFC 6979,https://www.rfc-editor.org/rfc/rfc6979,,active,,
standard:ietf-rfc-7030-est,IETF-RFC-7030-EST,standard,library,IETF-RFC-7030-EST,https://www.rfc-editor.org/rfc/rfc7030,,active,,
standard:ietf-rfc-7296,IETF RFC 7296,standard,library,IETF RFC 7296,https://www.rfc-editor.org/rfc/rfc7296.html,,active,,
standard:ietf-rfc-7465,IETF-RFC-7465,standard,library,IETF-RFC-7465,https://www.rfc-editor.org/rfc/rfc7465,,active,,
standard:ietf-rfc-7662,IETF RFC 7662,standard,library,IETF RFC 7662,https://www.rfc-editor.org/rfc/rfc7662,,active,,
standard:ietf-rfc-8391,IETF RFC 8391,standard,library,IETF RFC 8391,https://www.rfc-editor.org/rfc/rfc8391.html,,active,,
standard:ietf-rfc-8554,IETF RFC 8554,standard,library,IETF RFC 8554,https://www.rfc-editor.org/rfc/rfc8554.html,,active,,
standard:ietf-rfc-8555,IETF-RFC-8555,standard,library,IETF-RFC-8555,https://www.rfc-editor.org/rfc/rfc8555,,active,,
standard:ietf-rfc-8709,IETF RFC 8709,standard,library,IETF RFC 8709,https://www.rfc-editor.org/rfc/rfc8709,,active,,
standard:ietf-rfc-8731,IETF RFC 8731,standard,library,IETF RFC 8731,https://www.rfc-editor.org/rfc/rfc8731.html,,active,,
standard:ietf-rfc-8784,IETF RFC 8784,standard,library,IETF RFC 8784,https://www.rfc-editor.org/rfc/rfc8784.html,,active,,
standard:ietf-rfc-8996,IETF-RFC-8996,standard,library,IETF-RFC-8996,https://www.rfc-editor.org/rfc/rfc8996,,active,,
standard:ietf-rfc-9162,IETF RFC 9162,standard,library,IETF RFC 9162,https://www.rfc-editor.org/rfc/rfc9162,,active,,
standard:ietf-rfc-9180,IETF RFC 9180,standard,library,IETF RFC 9180,https://www.rfc-editor.org/rfc/rfc9180,,active,,
standard:ietf-rfc-9258,IETF RFC 9258,standard,library,IETF RFC 9258,https://www.rfc-editor.org/rfc/rfc9258,,active,,
standard:ietf-rfc-9370,IETF RFC 9370,standard,library,IETF RFC 9370,https://www.rfc-editor.org/rfc/rfc9370.html,,active,,
standard:ietf-rfc-9700,IETF RFC 9700,standard,library,IETF RFC 9700,https://www.rfc-editor.org/rfc/rfc9700,,active,,
standard:ietf-rfc-9701,IETF RFC 9701,standard,library,IETF RFC 9701,https://www.rfc-editor.org/rfc/rfc9701,,active,,
standard:ietf-rfc-9763,IETF RFC 9763,standard,library,IETF RFC 9763,https://www.rfc-editor.org/rfc/rfc9763,,active,,
standard:ietf-rfc-9909,IETF RFC 9909,standard,library,IETF RFC 9909,https://www.rfc-editor.org/rfc/rfc9909,,active,,
standard:ietf-sd-jwt-draft,IETF-SD-JWT-Draft,standard,library,IETF-SD-JWT-Draft,https://datatracker.ietf.org/doc/draft-ietf-oauth-selective-disclosure-jwt/,,active,,
standard:ietf-tls-ecdhe-mlkem-03,IETF-TLS-ECDHE-MLKEM-03,standard,library,IETF-TLS-ECDHE-MLKEM-03,https://datatracker.ietf.org/doc/draft-ietf-tls-ecdhe-mlkem/,,active,,
standard:ietf-token-status-list,IETF-Token-Status-List,standard,library,IETF-Token-Status-List,https://datatracker.ietf.org/doc/draft-ietf-oauth-status-list/,,active,,
standard:il-incd-cybersecurity-strategy-2025,IL-INCD-Cybersecurity-Strategy-2025,standard,library,IL-INCD-Cybersecurity-Strategy-2025,https://www.gov.il/BlobFolder/news/cyber_strategy_2025/en/israel_national_cybersecurity_strategy_feb2025.pdf,,active,,
standard:in-certin-qbom-guidelines-2025,IN-CERTIN-QBOM-Guidelines-2025,standard,library,IN-CERTIN-QBOM-Guidelines-2025,"https://www.cert-in.org.in/PDF/TechnicalGuidelines-on-SBOM,QBOM&CBOM,AIBOM_and_HBOM_ver2.0.pdf",,active,,
standard:in-tec-pqc-migration-report-2025,IN-TEC-PQC-Migration-Report-2025,standard,library,IN-TEC-PQC-Migration-Report-2025,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,,active,,
standard:india-dst-nqm-roadmap,India-DST-NQM-Roadmap,standard,library,India-DST-NQM-Roadmap,https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,,active,,
standard:india-dst-quantum-safe-roadmap-2026,India-DST-Quantum-Safe-Roadmap-2026,standard,library,India-DST-Quantum-Safe-Roadmap-2026,https://dst.gov.in/sites/default/files/Report_TaskForce_PQMigration_4Feb26%20(v1).pdf,,active,,
standard:india-tec-910018-2025,India-TEC-910018-2025,standard,library,India-TEC-910018-2025,https://www.tec.gov.in/pdf/TR/Final%20technical%20report%20on%20migration%20to%20PQC%2028-03-25.pdf,,active,,
standard:intel-pqc-research,Intel-PQC-Research,standard,library,Intel-PQC-Research,https://www.intel.com/content/www/us/en/research/blogs/post-quantum-cryptography.html,,active,,
standard:invicti-owasp-cryptofailures-2025,Invicti-OWASP-CryptoFailures-2025,standard,library,Invicti-OWASP-CryptoFailures-2025,https://www.invicti.com/blog/web-security/cryptographic-failures,,active,,
standard:iota-tangle-signatures,IOTA-Tangle-Signatures,standard,library,IOTA-Tangle-Signatures,,,active,,
standard:iso-18013-5-mdl,ISO-18013-5-mDL,standard,library,ISO-18013-5-mDL,https://www.iso.org/standard/69084.html,,active,,
standard:iso-27001,ISO-27001,standard,library,ISO-27001,,,active,,
standard:iso-iec-14888-42024,ISO/IEC 14888-4:2024,standard,library,ISO/IEC 14888-4:2024,https://www.iso.org/standard/80492.html,,active,,
standard:iso-iec-18033-22006,ISO/IEC 18033-2:2006,standard,library,ISO/IEC 18033-2:2006,https://www.iso.org/standard/54653.html,,active,,
standard:iso-iec-18033-22006-amd12017,ISO/IEC 18033-2:2006/AMD1:2017,standard,library,ISO/IEC 18033-2:2006/AMD1:2017,https://www.iso.org/standard/85646.html,,active,,
standard:iso-iec-19790,ISO-IEC-19790,standard,library,ISO-IEC-19790,,,active,,
standard:iso-iec-23837-1,ISO-IEC-23837-1,standard,library,ISO-IEC-23837-1,https://www.iso.org/standard/77097.html,,active,,
standard:iso-iec-23837-2,ISO-IEC-23837-2,standard,library,ISO-IEC-23837-2,https://www.iso.org/standard/77098.html,,active,,
standard:iso-iec-24759,ISO-IEC-24759,standard,library,ISO-IEC-24759,,,active,,
standard:iso-iec-np-29192-8,ISO/IEC NP 29192-8,standard,library,ISO/IEC NP 29192-8,https://www.iso.org/standard/87776.html,,active,,
